BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
2062881,BRONX,4822,13,4064 BRONX BOULEVARD,,,PRIVATE,PARKASH 4064 LLC,No Report Filed,,,40.89154,-73.86251
2062847,BRONX,4820,28,3950 BRONX BOULEVARD,,,PRIVATE,224TH STREET APARTS.LIMITED LI,No Report Filed,,,40.88842,-73.86423
2062830,BRONX,4819,20,3905 CARPENTER AVENUE,,,PRIVATE,3905 ASSOC LLC,No Report Filed,,,40.88694,-73.86463
2062829,BRONX,4819,15,3915 CARPENTER AVENUE,,,PRIVATE,3915 ASSOC LLC,No Report Filed,,,40.88721,-73.86449
2061690,BRONX,4759,38,1345 EAST GUN HILL ROAD,,,PRIVATE,CLAUDIO P IODICE,No Report Filed,,,40.8709,-73.84649
2060750,BRONX,4737,20,3341 FENTON AVENUE,,,PRIVATE,11646 128 ST CORP,No Report Filed,,,40.87521,-73.8478
2060747,BRONX,4737,17,3349 FENTON AVENUE,,,PRIVATE,NY UPTOWN GROUP INC,No Report Filed,,,40.8754,-73.84791
2060690,BRONX,4736,22,3331 SEYMOUR AVENUE,,,PRIVATE,MICHAEL GRAHAM,No Report Filed,,,40.87487,-73.84864
2057557,BRONX,4653,76,3845 CARPENTER AVENUE,,,PRIVATE,3845 CARPENTER REALTY LLC,No Report Filed,,,40.88583,-73.86523
2057548,BRONX,4653,41,3830 BRONX BOULEVARD,,,PRIVATE,NYSANDY12 CBP8 LLC,No Report Filed,,,40.88567,-73.86574
2057540,BRONX,4653,15,3820 BRONX BOULEVARD,,,PRIVATE,3820-24 BRONX BVLDASSOCIATES,No Report Filed,,,40.88531,-73.86594
2057470,BRONX,4650,25,3750 OLINVILLE AVENUE,,,PRIVATE,"ALBAN REALTY, LLC",No Report Filed,,,40.8833,-73.86527
2057437,BRONX,4649,31,3764 BRONX BOULEVARD,,,PRIVATE,3764 BRONX LLC,No Report Filed,,,40.88396,-73.86593
2057434,BRONX,4649,21,3750 BRONX BOULEVARD,,Initial,PRIVATE,FTG REALTY CORP.,No Report Filed,,,40.88341,-73.8662
2057389,BRONX,4646,70,3637 WILLETT AVENUE,,,PRIVATE,"BISSOONDIAL, SAVITREE",No Report Filed,,,40.88069,-73.86617
2057388,BRONX,4646,68,3641 WILLETT AVENUE,,,PRIVATE,"THOMAS, DOROTHY L",No Report Filed,,,40.8808,-73.86611
2057332,BRONX,4645,28,3650 BRONX BOULEVARD,,,PRIVATE,ALPS REALTY OF NY CORP.,No Report Filed,,,40.88148,-73.86714
2047152,BRONX,4226,418,1826 EASTCHESTER ROAD,,,PRIVATE,"NICK'S AUTO SERVICE,INC.",No Report Filed,,,40.84974,-73.84442
2042827,BRONX,4025,35,1865 EAST TREMONT AVENUE,,,PRIVATE,RITZ REALTY MANAGEMENT LLC,No Report Filed,,,40.84121,-73.86491
2028355,BRONX,3906,29,1129 EAST 177 STREET,,,PRIVATE,JAC 1129 REALTY LLC,No Report Filed,,,40.83855,-73.87687
2028354,BRONX,3906,26,339 BRONX PARK AVENUE,,,PRIVATE,RUIZ LILLIAN,No Report Filed,,,40.83867,-73.87682
2027415,BRONX,3863,12,1314 ELDER AVENUE,,,PRIVATE,1314 ASSOCIATES LLC,No Report Filed,,,40.83179,-73.87964
2027414,BRONX,3863,10,1310 ELDER AVENUE,,,PRIVATE,PENTECOSTAL FAITH CHURCH,No Report Filed,,,40.83162,-73.87959
2027186,BRONX,3836,1,1000 ZEREGA AVENUE,,,PRIVATE,ZEREGA AVENUE REALTYCORP.,No Report Filed,,,40.8296,-73.84354
2026146,BRONX,3801,1,2010 POWELL AVENUE,,,PRIVATE,2010 POWELL LLC,No Report Filed,,,40.83023,-73.85646
2024968,BRONX,3769,57,1219 BRONX RIVER AVENUE,,,PRIVATE,"ARIAS, JOSE MESIAS",No Report Filed,,,40.8289,-73.88313
2023816,BRONX,3739,18,1132 WHEELER AVENUE,,,PRIVATE,"JAVIER, ZELENNY",No Report Filed,,,40.82689,-73.87944
2021866,BRONX,3560,1,1845 RANDALL AVENUE,,,PRIVATE,HOLY CROSS CHURCH,No Report Filed,,,40.81776,-73.86079
2019760,BRONX,3395,63,4219 WEBSTER AVE,,,PRIVATE,4201 WEBSTER REALTY LLC,No Report Filed,,,40.89618,-73.86345
2019450,BRONX,3385,60,4300 MARTHA AVENUE,,,PRIVATE,JJA HOLDING CORP,No Report Filed,,,40.89883,-73.86466
2019330,BRONX,3382,50,360 EAST 234 STREET,,,PRIVATE,JJA HOLDING CORP,No Report Filed,,,40.89696,-73.86475
2018684,BRONX,3357,218,3478 WEBSTER AVENUE,,,PRIVATE,FRANK MASTRANDREA,No Report Filed,,,40.87815,-73.87141
2018681,BRONX,3357,111,3290 WEBSTER AVENUE,,,PRIVATE,33 INVESTORS LLC,No Report Filed,,,40.87576,-73.8725
2018649,BRONX,3356,175,361 EAST GUN HILL ROAD,,,PRIVATE,361 GUNHILL REALTY LLC,No Report Filed,,,40.87896,-73.87215
2018623,BRONX,3356,1,287 EAST GUN HILL ROAD,,,PRIVATE,PARAGON REALTY CORP,No Report Filed,,,40.87944,-73.87446
2018225,BRONX,3343,245,200 EAST GUN HILL ROAD,,,PRIVATE,MONTEFIORE HOSPITAL HOUSING SE,No Report Filed,,,40.87999,-73.87737
2018218,BRONX,3343,185,3400 RESERVOIR OVAL,,,PRIVATE,MOSHOLU PRESERVATIONCORPORATIO,No Report Filed,,,40.879,-73.87569
2018004,BRONX,3335,95,3059 BAINBRIDGE AVENUE,,,PRIVATE,3059 BAINBRIDGE AVE LLC,No Report Filed,,,40.87356,-73.88
2017996,BRONX,3335,50,225 EAST MOSHOLU PARKWAY NORTH,,,PRIVATE,225 EAST MOSHOLU LLC,No Report Filed,,,40.87428,-73.88108
2017970,BRONX,3334,10,3048 BAINBRIDGE AVENUE,,,PRIVATE,JANA ASSOCIATES LLC,No Report Filed,,,40.87302,-73.87989
2017889,BRONX,3331,36,3096 DECATUR AVENUE,,,PRIVATE,"TUFAL , MD",No Report Filed,,,40.87128,-73.87793
2017698,BRONX,3324,99,3400 KNOX PLACE,,,PRIVATE,MOSHOLU CONCOURSE HOUSING DEVE,No Report Filed,,,40.8812,-73.88393
2017629,BRONX,3321,30,3066 JEROME AVENUE,,,PRIVATE,JEROME PLACE LLC,No Report Filed,,,40.87471,-73.88847
2017591,BRONX,3319,50,2 MINERVA PLACE,,,PRIVATE,HAF ASSOCIATES LLC D,No Report Filed,,,40.8715,-73.89132
2017560,BRONX,3318,152,2735 CRESTON AVENUE,,,PRIVATE,"JMV REALTY HOLDINGS, INC",No Report Filed,,,40.86917,-73.89378
2017535,BRONX,3318,97,2818 MORRIS AVENUE,,,PRIVATE,ARIAS BERNARDO,No Report Filed,,,40.87029,-73.89318
2017179,BRONX,3305,42,2909 VALENTINE AVENUE,,,PRIVATE,SPACE BX LLC,No Report Filed,,,40.87079,-73.88817
2017159,BRONX,3304,170,2801 VALENTINE AVENUE,,,PRIVATE,SIBCAT CORP,No Report Filed,,,40.86872,-73.89082
2017157,BRONX,3304,155,2802 GRAND CONCOURSE,,,PRIVATE,2802 OWNERS LLC,No Report Filed,,,40.86917,-73.89154
2017154,BRONX,3304,140,2821 VALENTINE AVENUE,,,PRIVATE,LEONARD CHIN,No Report Filed,,,40.869,-73.89068
2017146,BRONX,3304,126,210 EAST 198 STREET,,,PRIVATE,210 EAST 198 REALTY GROUP LLC,No Report Filed,,,40.86959,-73.89055
2017144,BRONX,3304,103,2788 GRAND CONCOURSE,,,PRIVATE,GANI REALTY CORPORATION,No Report Filed,,,40.86879,-73.89148
2017141,BRONX,3304,85,2754 GRAND CONCOURSE,,,PRIVATE,2754 GRAND CONCOURSERLT,No Report Filed,,,40.86792,-73.89235
2017138,BRONX,3304,65,2675 VALENTINE AVENUE,,,PRIVATE,MERSADA REALTY CORP,No Report Filed,,,40.8662,-73.89313
2017059,BRONX,3301,66,2821 BRIGGS AVENUE,,,PRIVATE,2821 BRIGGS REALTY LLC,No Report Filed,,,40.86863,-73.88985
2017058,BRONX,3301,63,2833 BRIGGS AVENUE,,,PRIVATE,2833 BRIGGS AVENUE LLC,No Report Filed,,,40.86881,-73.88972
2017050,BRONX,3301,50,230 EAST 198 STREET,,,PRIVATE,2840 VALENTINE AVENUE LLC,No Report Filed,,,40.86929,-73.88992
2017049,BRONX,3301,48,2836 VALENTINE AVENUE,,,PRIVATE,"DARBOE, TIDA",No Report Filed,,,40.86913,-73.89004
2017032,BRONX,3301,4,235 EAST 196 STREET,,,PRIVATE,MS 235 EAST LLC,No Report Filed,,,40.86748,-73.89143
2017008,BRONX,3300,44,230 EAST 196 STREET,,,PRIVATE,230 E 196 BH LLC,No Report Filed,,,40.86719,-73.8917
2016979,BRONX,3299,13,3026 BAINBRIDGE AVENUE,,,PRIVATE,"BNS BUILDINGS,",No Report Filed,,,40.87186,-73.88271
2016956,BRONX,3298,28,270 EAST 201 STREET,,,PRIVATE,2986 BRIGGS LLC,No Report Filed,,,40.8717,-73.88454
2016885,BRONX,3295,56,271 EAST 197 STREET,,,PRIVATE,271 ZACKO LLC D,No Report Filed,,,40.86821,-73.88915
2016875,BRONX,3295,33,2820 BRIGGS AVENUE,,,PRIVATE,"2830 BRIGGS AVENUE OWNERS, INC",No Report Filed,,,40.86841,-73.8894
2016818,BRONX,3293,113,261 EAST KINGSBRIDGE ROAD,,,PRIVATE,KINGSBRIDGE COURT APTS LLC,No Report Filed,,,40.86402,-73.89385
2016817,BRONX,3293,106,267 EAST KINGSBRIDGE ROAD,,,PRIVATE,TARA MGT LLC,No Report Filed,,,40.86367,-73.89392
2016772,BRONX,3292,112,2967 PERRY AVENUE,,,PRIVATE,"SANTANA, RUMALDO",No Report Filed,,,40.8701,-73.88452
2016730,BRONX,3290,65,319 EAST 197 STREET,,,PRIVATE,EAST 319 HOLDINGS LLC,No Report Filed,,,40.867,-73.88904
2016700,BRONX,3290,2,309 EAST 197 STREET,,,PRIVATE,309 E197TH ST LLC,No Report Filed,,,40.8672,-73.88935
2016683,BRONX,3289,32,340 EAST 198 STREET,,,PRIVATE,340 E 198TH STREET LLC,No Report Filed,,,40.86729,-73.88722
2016682,BRONX,3289,31,334 EAST 198 STREET,,,PRIVATE,RAMON E. PICHARDO,No Report Filed,,,40.86739,-73.88744
2016610,BRONX,3287,18,311 EAST 193 STREET,,,PRIVATE,"SCG 311, LLC",No Report Filed,,,40.86389,-73.89191
2016590,BRONX,3286,19,2557 MARION AVENUE,,,PRIVATE,AVUBEN REALTY LLC,No Report Filed,,,40.86283,-73.89267
2016589,BRONX,3286,14,2556 BAINBRIDGE AVENUE,,,PUBLIC,DCAS,No Report Filed,,,40.8626,-73.89275
2016588,BRONX,3286,11,2550 BAINBRIDGE AVENUE,,,PRIVATE,2550 BAINBRIDGE CORP,No Report Filed,,,40.86253,-73.89296
2016463,BRONX,3281,68,3006 DECATUR AVENUE,,,PRIVATE,3006 DECATUR AVENUECORP,No Report Filed,,,40.86919,-73.88197
2016382,BRONX,3278,31,392 EAST 197 STREET,,,PRIVATE,ATKETOL PROPERTIES INC,No Report Filed,,,40.86547,-73.88735
2016367,BRONX,3277,23,2676 DECATUR AVENUE,,,PRIVATE,2676 DECATUR AVENUE H D F C,No Report Filed,,,40.86452,-73.88895
2016354,BRONX,3277,1,2627 WEBSTER AVENUE,,,PRIVATE,2627 WEBSTER LLC,No Report Filed,,,40.86336,-73.88947
2016309,BRONX,3275,20,2564 MARION AVENUE,,,PRIVATE,"WEAVER, DORETH",No Report Filed,,,40.86288,-73.89193
2016181,BRONX,3270,113,140 WEST 238 STREET,,,PRIVATE,140 WEST 238TH STREET LLC,No Report Filed,,,40.88399,-73.89845
2016085,BRONX,3263,244,3850 CANNON PLACE,,,PRIVATE,BLEJEC IVAN,No Report Filed,,,40.88312,-73.89557
2016051,BRONX,3263,151,3803 CANNON PLACE,,,PRIVATE,"MITCHELL, KEITH",No Report Filed,,,40.8826,-73.89729
2016048,BRONX,3263,145,135 WEST 238 STREET,,,PRIVATE,BAILEY REALTY ASSOCIATES .,No Report Filed,,,40.88376,-73.89729
2016001,BRONX,3263,25,3822 BAILEY AVENUE,3/18/2020,Initial,PRIVATE,BAILAV REALTY CORP,No Report Filed,,,40.88452,-73.89674
2016000,BRONX,3263,7,3810 BAILEY AVENUE,3/18/2020,Initial,PRIVATE,3810 LLC,No Report Filed,,,40.88424,-73.89703
2015976,BRONX,3262,20,3444 BAILEY AVENUE,,,PRIVATE,3444 BAILEY AVENUE LLC,No Report Filed,,,40.88159,-73.89951
2015973,BRONX,3262,14,3438 BAILEY AVENUE,,,PRIVATE,JBD SUPPLY CORP,No Report Filed,,,40.88137,-73.89973
2015848,BRONX,3258,177,3470 CANNON PLACE,,,PRIVATE,SHALOM ALEICHEM LLC,No Report Filed,,,40.88148,-73.89787
2015735,BRONX,3256,156,2865 KINGSBRIDGE TERRACE,,,PRIVATE,KINGSBRIDGE ARMS INC.,No Report Filed,,,40.87447,-73.90292
2015702,BRONX,3256,89,2765 KINGSBRIDGE TERRACE,,,PRIVATE,2765 KINGSBRIDGE TERRACE,No Report Filed,,,40.87291,-73.90347
2015691,BRONX,3256,60,2816 HEATH AVENUE,,,PRIVATE,RAINBYRD REALTY CORP,No Report Filed,,,40.87317,-73.90391
2015688,BRONX,3256,53,2800 HEATH AVENUE,,,PRIVATE,HEATH REALTY LLC,No Report Filed,,,40.87275,-73.90411
2015522,BRONX,3253,91,2770 KINGSBRIDGE TERRACE,,,PRIVATE,LIL CHARLIE LLC D,No Report Filed,,,40.87301,-73.90276
2015516,BRONX,3253,54,2755 SEDGWICK AVENUE,9/29/2020,Initial,PRIVATE,2755-69 SEDGWICK LLC,No Report Filed,,,40.87143,-73.90274
2015515,BRONX,3253,51,2763 SEDGWICK AVENUE,9/29/2020,Initial,PRIVATE,2755-69 SEDGWICK LLC,No Report Filed,,,40.87177,-73.90267
2015514,BRONX,3253,47,2785 SEDGWICK AVENUE,,,PRIVATE,MAX T LLC D,No Report Filed,,,40.87207,-73.9026
2015375,BRONX,3249,193,2784 SEDGWICK AVENUE,,,PRIVATE,"JACOB, MARIAMMA JOHN",No Report Filed,,,40.87151,-73.90197
2015342,BRONX,3249,117,2751 UNIVERSITY AVENUE,,,PRIVATE,"2751 UNIVERSITY AVE., LLC",No Report Filed,,,40.87027,-73.89993
2015260,BRONX,3248,49,101 WEST KINGSBRIDGE ROAD,,,PRIVATE,ARDOWORK CORPORATION,No Report Filed,,,40.86879,-73.90123
2015211,BRONX,3240,44,170 WEST KINGSBRIDGE ROAD,,,PRIVATE,"170 KINGSBRIDGE PISTILLI, LLC",No Report Filed,,,40.87107,-73.90491
2015198,BRONX,3240,11,2680 HEATH AVENUE,,,PRIVATE,2680 HEATH REALTY CORP,No Report Filed,,,40.87078,-73.90543
2015172,BRONX,3239,31,2682 BAILEY AVENUE,,,PRIVATE,WINGATE REALTY LLC,No Report Filed,,,40.87123,-73.90628
2015160,BRONX,3237,145,2545 SEDGWICK AVENUE,,,PRIVATE,HIGH VIEW OWNERS INC,No Report Filed,,,40.8676,-73.90774
2015134,BRONX,3237,67,2630 KINGSBRIDGE TERRACE,,,PRIVATE,2630 KINGSBRIDGE TERRACE OWNER,No Report Filed,,,40.86945,-73.90593
2015127,BRONX,3237,39,2548 BAILEY AVENUE,,,PRIVATE,"SMALLWOOD, ERICA",No Report Filed,,,40.86792,-73.9078
2015098,BRONX,3234,31,2233 SEDGWICK AVENUE,,,PRIVATE,"RODRIGUEZ, FRANK",No Report Filed,,,40.86077,-73.91113
2015097,BRONX,3234,22,2241 HAMPDEN PLACE,,,PRIVATE,2241 HAMPDEN PLACE LLC,No Report Filed,,,40.86094,-73.91203
2015088,BRONX,3234,6,274 WEST FORDHAM ROAD,,,PRIVATE,HAMPDEN REALTY LLC,No Report Filed,,,40.86145,-73.91177
2015070,BRONX,3232,104,2180 CEDAR AVENUE,,,PRIVATE,CONIGLIO CARMINE J,No Report Filed,,,40.86018,-73.91351
2014962,BRONX,3225,148,2290 SEDGWICK AVENUE,,,PRIVATE,ROSEWALL GARDENS ASSOCIATES L.,No Report Filed,,,40.86207,-73.90887
2014937,BRONX,3225,87,2255 LORING PLACE,,,PRIVATE,"2255 LORING PLACE, LLC",No Report Filed,,,40.8606,-73.90959
2014930,BRONX,3225,72,2287 LORING PLACE,,,PRIVATE,2287 LORING PLACE BRONX LLC,No Report Filed,,,40.86131,-73.90903
2014929,BRONX,3225,68,2272 SEDGWICK AVENUE,,,PRIVATE,"JACOBS, ELOISE",No Report Filed,,,40.8613,-73.90951
2014925,BRONX,3225,52,135 WEST 183 STREET,,,PRIVATE,135 REALTY HOUSING DEVELOPMENT,No Report Filed,,,40.86066,-73.91042
2014902,BRONX,3223,34,120 WEST 183 STREET,,,PRIVATE,NYSANDY5 NBP25 LLC,No Report Filed,,,40.85994,-73.91034
2014820,BRONX,3219,203,2467 UNIVERSITY AVENUE,,,PRIVATE,2467 APARTMENTS LLC,No Report Filed,,,40.8647,-73.90411
2014803,BRONX,3219,175,2492 DEVOE TERRACE,,,PRIVATE,2492 DEVOE LLC,No Report Filed,,,40.86478,-73.90456
2014795,BRONX,3219,166,2462 DEVOE TERRACE,,,PRIVATE,"LENNARDS, EDDA",No Report Filed,,,40.86442,-73.90542
2014732,BRONX,3218,1,95 WEST 183 STREET,,,PRIVATE,GA 95 WEST 183 ST CORP,No Report Filed,,,40.86004,-73.90826
2014690,BRONX,3215,63,65 WEST 192 STREET,,,PRIVATE,192 SF REALTY LLC,No Report Filed,,,40.86698,-73.9012
2014637,BRONX,3213,43,53 WEST FORDHAM ROAD,,,PRIVATE,1183 FLATBUSH AVENUE LLC,No Report Filed,,,40.86303,-73.90345
2014616,BRONX,3212,80,2405 GRAND AVENUE,,,PRIVATE,"WALTON CLUSTER, L.P.",No Report Filed,,,40.86214,-73.90413
2014610,BRONX,3212,55,2352 UNIVERSITY AVENUE,,,PRIVATE,"2424 DAVIDSON AVENUE, LLC",No Report Filed,,,40.8621,-73.90508
2014570,BRONX,3210,59,2055 HARRISON AVENUE,,,PRIVATE,HARRISON HILLS 55 LLC,No Report Filed,,,40.8552,-73.90993
2014378,BRONX,3201,30,2565 JEROME AVENUE,,,PRIVATE,JEROME GARDENS LLC,No Report Filed,,,40.86538,-73.89947
2014357,BRONX,3200,9,2486 DAVIDSON AVENUE,,,PRIVATE,TRI BRONX LLC,No Report Filed,,,40.86357,-73.90134
2014325,BRONX,3199,76,16 WEST FORDHAM ROAD,,,PRIVATE,"18 WEST FORDHAM RD,LLC",No Report Filed,,,40.86233,-73.90228
2014264,BRONX,3198,50,2324 DAVIDSON AVENUE,,,PRIVATE,BURNSIDE HOUSING DEVELOPMENT F,No Report Filed,,,40.85947,-73.90418
2014260,BRONX,3198,42,2333 DAVIDSON AVENUE,,,PRIVATE,2333 LLC,No Report Filed,,,40.85984,-73.90434
2014012,BRONX,3183,64,2319 MORRIS AVENUE,,,PRIVATE,2319 MORRIS REALTY CP,No Report Filed,,,40.85887,-73.90177
2014011,BRONX,3183,58,2325 MORRIS AVENUE,,,PRIVATE,PARKASH 2325 LLC,No Report Filed,,,40.85905,-73.90166
2014005,BRONX,3183,24,2332 WALTON AVENUE,,,PRIVATE,2332 WALTON AVENUE REALTY LLC,No Report Filed,,,40.85935,-73.90188
2014003,BRONX,3183,7,2310 WALTON AVENUE,,,PRIVATE,"TWENTY-THREE-ONE-NOUGHT-W, .",No Report Filed,,,40.85874,-73.90226
2014002,BRONX,3183,4,2306 WALTON AVENUE,,,PRIVATE,2306 WALTON LLC C/O F,No Report Filed,,,40.85855,-73.90237
2013955,BRONX,3178,50,2075 MORRIS AVENUE,,,PRIVATE,MORRIS 87 REALTY CORP,No Report Filed,,,40.85395,-73.90523
2013932,BRONX,3175,15,50 EAST 191 STREET,,,PRIVATE,191 STREET LLC,No Report Filed,,,40.86374,-73.89845
2013846,BRONX,3169,59,111 EAST BURNSIDE AVENUE,,,PRIVATE,2055 CRESTON AVENUE,No Report Filed,,,40.85318,-73.90479
2013845,BRONX,3169,55,2065 CRESTON AVENUE,,,PRIVATE,2065 CRESTON REALTY LLC,No Report Filed,,,40.85344,-73.90455
2013844,BRONX,3169,53,2075 CRESTON AVENUE,,,PRIVATE,2075 CRESTON AVENUE REALTY LLC,No Report Filed,,,40.85362,-73.90439
2013843,BRONX,3169,51,2083 CRESTON AVENUE,,,PRIVATE,RECLAIM ROUND II HOUSING DEVEL,No Report Filed,,,40.85377,-73.90424
2013840,BRONX,3169,9,2078 MORRIS AVENUE,,,PRIVATE,2078 MORRIS LLC,No Report Filed,,,40.854,-73.90448
2013831,BRONX,3168,49,2625 GRAND CONCOURSE,,,PRIVATE,ISRAEL FELDMUS,No Report Filed,,,40.8654,-73.89548
2013820,BRONX,3167,55,2565 GRAND CONCOURSE,,,PRIVATE,2565 GRAND CONCOURSE HEIGHTS A,No Report Filed,,,40.86424,-73.89636
2013819,BRONX,3167,46,2564 CRESTON AVENUE,,,PRIVATE,CRESTON AVE PROPERTIES INC,No Report Filed,,,40.86439,-73.89669
2013817,BRONX,3167,36,2546 CRESTON AVENUE,,,PRIVATE,GBR CRESTON AVENUE LIMITED LIA,No Report Filed,,,40.86385,-73.89706
2013741,BRONX,3160,14,2076 CRESTON AVE,,,PRIVATE,ROZECREST LLC,No Report Filed,,,40.85363,-73.90366
2013740,BRONX,3160,9,2070 CRESTON AVENUE,,,PRIVATE,WALTON CLUSTER L.P.,No Report Filed,,,40.85342,-73.90386
2013739,BRONX,3160,5,2064 CRESTON AVENUE,,,PRIVATE,WALTON CLUSTER LP,No Report Filed,,,40.85322,-73.90405
2013681,BRONX,3156,102,2092 GRAND CONCOURSE,,,PRIVATE,2092-2100 GRAND CONCOURSE REAL,No Report Filed,,,40.85388,-73.9018
2013541,BRONX,3149,111,2081 VALENTINE AVENUE,,,PRIVATE,2085 VALENTINE LLC D,No Report Filed,,,40.8529,-73.90019
2013522,BRONX,3149,61,2025 VALENTINE AVENUE,,,PRIVATE,2025 VALENTINE AVE HO,No Report Filed,,,40.85118,-73.90072
2013316,BRONX,3143,129,2087 WEBSTER AVENUE,,,PRIVATE,2087 EAST REALTY CORP,No Report Filed,,,40.8522,-73.89853
2013312,BRONX,3143,123,2095 WEBSTER AVENUE,,,PRIVATE,MENDEL DAVID LLC,No Report Filed,,,40.85254,-73.89835
2013223,BRONX,3127,73,2081 VYSE AVENUE,,,PRIVATE,AHC HOUSING DEVELOPMENT FUND C,No Report Filed,,,40.84354,-73.88114
2013184,BRONX,3125,40,900 BRONX PARK SOUTH,,,PRIVATE,900 BPS LLC,No Report Filed,,,40.84619,-73.88096
2013163,BRONX,3124,42,865 EAST 181 STREET,,,PRIVATE,865 E. 181ST ST. BRONX LLC,No Report Filed,,,40.84633,-73.88242
2013162,BRONX,3124,39,867 EAST 181 STREET,,,PRIVATE,AHC HOUSING DEVELOPMENT FUND C,No Report Filed,,,40.84624,-73.88232
2012406,BRONX,3084,1,664 A GROTE STREET,,,PRIVATE,ST MARTIN OF TOURS CH,No Report Filed,,,40.85081,-73.88663
2011843,BRONX,3061,42,2018 MONTEREY AVENUE,,,PRIVATE,ARL HOLDINGS LLC,No Report Filed,,,40.84806,-73.89412
2010910,BRONX,3007,8,1434 LONGFELLOW AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.83049,-73.88687
2010892,BRONX,3005,10,960 EAST TREMONT AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.84044,-73.8826
2010322,BRONX,2968,33,1282 UNION AVENUE,,,PRIVATE,"RICHARDS, LESLIE",No Report Filed,,,40.83071,-73.89838
2010200,BRONX,2962,40,1417 PROSPECT AVENUE,,,PRIVATE,1417 PROSPECT LLC.,No Report Filed,,,40.83246,-73.89705
2009865,BRONX,2939,45,1550 CROTONA PARK EAST,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.83618,-73.89273
2009847,BRONX,2938,16,1436 CROTONA PARK EAST,,,PRIVATE,CROTONA PARK REDEVELOPMENT LLC,No Report Filed,,,40.83474,-73.8955
2009846,BRONX,2938,14,1432 CROTONA PARK EAST,,,PRIVATE,CROTONA PARK REDEVELOPMENT LLC,No Report Filed,,,40.83468,-73.89562
2009826,BRONX,2937,47,1447 PROSPECT AVENUE,,,PRIVATE,"HO, EMILIO J.",No Report Filed,,,40.83406,-73.89712
2009718,BRONX,2932,1,580 CROTONA PARK SOUTH,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.83509,-73.90064
2009693,BRONX,2931,35,1392 FULTON AVENUE,,,PRIVATE,"GHAREVBA, AUGUSTA E",No Report Filed,,,40.83404,-73.90168
2009669,BRONX,2930,74,1725 FULTON AVENUE,,,PRIVATE,CROTONA PARK W HSNGETC,No Report Filed,,,40.84228,-73.89765
2009667,BRONX,2930,70,1735 FULTON AVENUE,,,PRIVATE,CROTONA PARK W HSNGETC,No Report Filed,,,40.84257,-73.89749
2009660,BRONX,2930,12,4000 3 AVENUE,,,PUBLIC,NYC DCAS,No Report Filed,,,40.84188,-73.89825
2009657,BRONX,2929,78,1639 FULTON AVENUE,,,PRIVATE,FULTON JEFFERSON HOUSING DEVEL,No Report Filed,,,40.84002,-73.89901
2009656,BRONX,2929,74,1691 FULTON AVENUE,,,PRIVATE,"1691 FULTON AVENUE ASSOCIATES,",No Report Filed,,,40.84031,-73.89883
2009611,BRONX,2925,1,3594 3 AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.83351,-73.90395
2009515,BRONX,2907,52,1745 WASHINGTON AVENUE,,,PRIVATE,ORDER-ST BASIL THE GR,No Report Filed,,,40.84355,-73.90043
2009417,BRONX,2897,62,428 EAST 173 STREET,,,PRIVATE,EAST 430 LLC,No Report Filed,,,40.8424,-73.90267
2009351,BRONX,2891,6,1744 CLAY AVENUE,,,PRIVATE,OLR ECW HOUSING DEVELOPMENT FU,No Report Filed,,,40.84518,-73.90454
2009331,BRONX,2889,18,1705 ANTHONY AVENUE,,,PRIVATE,PROMESA HSNG DEVELOPFND,No Report Filed,,,40.84436,-73.90441
2009264,BRONX,2887,8,1320 CLAY AVENUE,,,PRIVATE,ABM REALTY 1 LLC,No Report Filed,,,40.83467,-73.90903
2008760,BRONX,2874,51,1421 NELSON AVENUE,,,PRIVATE,TONGE BENJAMIN,No Report Filed,,,40.84295,-73.92201
2008718,BRONX,2872,326,1505 MACOMBS ROAD,,,PRIVATE,LORAN L P,No Report Filed,,,40.84361,-73.91798
2008698,BRONX,2872,256,1592 JESUP AVENUE,,,PRIVATE,HIGHBRIDGE COMMUNITY/ETC,No Report Filed,,,40.84575,-73.91796
2008519,BRONX,2867,151,1775 DAVIDSON AVENUE,,,PRIVATE,A DAVIDSON LLC,No Report Filed,,,40.84904,-73.91287
2008514,BRONX,2867,118,1750 GRAND AVENUE,,,PRIVATE,ECHUD REALTY LLC,No Report Filed,,,40.84967,-73.91283
2008512,BRONX,2867,103,1718 GRAND AVENUE,,,PRIVATE,PARKASH 1718 LLC,No Report Filed,,,40.84878,-73.91348
2008497,BRONX,2867,30,1704 GRAND AVENUE,,,PRIVATE,PEJ GRAND REALTY CORP,No Report Filed,,,40.84832,-73.9137
2008160,BRONX,2848,50,1670 TOWNSEND AVENUE,,,PRIVATE,1670 TOWNSEND 22 LLC,No Report Filed,,,40.84558,-73.91239
